Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-29,15:08:01,1769692081,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b079d,0,14.74
2026-01-29,15:08:01,1769692081,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ee7,0,5.33
2026-01-29,15:09:02,1769692142,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1587,0,1.06
2026-01-29,15:09:02,1769692142,A4:C1:38:10:18:1B,6.1,40,77,a4c13810181b003d284d0b07a3,0,11.7
2026-01-29,15:09:02,1769692142,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099eed,0,4.66
2026-01-29,15:10:01,1769692201,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b158d,0,4.17
2026-01-29,15:10:01,1769692201,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b07a8,0,2.2
2026-01-29,15:10:01,1769692201,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ef3,0,7.61
2026-01-29,15:11:02,1769692262,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1593,0,1.22
2026-01-29,15:11:02,1769692262,A4:C1:38:10:18:1B,6.1,40,77,a4c13810181b003d284d0b07ae,0,1.8
2026-01-29,15:11:02,1769692262,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ef8,0,2.14
2026-01-29,15:12:02,1769692322,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1599,0,1.37
2026-01-29,15:12:02,1769692322,A4:C1:38:10:18:1B,6.1,40,77,a4c13810181b003d284d0b07b4,0,9.44
2026-01-29,15:12:02,1769692322,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099eff,0,7.24
2026-01-29,15:13:02,1769692382,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14a0,0,13.69
2026-01-29,15:13:02,1769692382,A4:C1:38:10:18:1B,6.1,40,77,a4c13810181b003d284d0b07bb,0,16.77
2026-01-29,15:13:02,1769692382,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,15:14:02,1769692442,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14a5,0,3.79
2026-01-29,15:14:02,1769692442,A4:C1:38:10:18:1B,6.1,40,77,a4c13810181b003d284d0b07c0,0,6.83
2026-01-29,15:14:02,1769692442,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099e0a,0,1.92
2026-01-29,15:15:01,1769692501,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14ab,0,1.85
2026-01-29,15:15:01,1769692501,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08c6,0,4.75
2026-01-29,15:15:01,1769692501,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099e12,0,17.24
2026-01-29,15:16:01,1769692561,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14b1,0,1.66
2026-01-29,15:16:01,1769692561,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08cc,0,4.87
2026-01-29,15:16:01,1769692561,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099e16,0,2.15
2026-01-29,15:17:02,1769692622,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14b7,0,3.54
2026-01-29,15:17:02,1769692622,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08d3,0,16.61
2026-01-29,15:17:02,1769692622,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099e1d,0,11.44
2026-01-29,15:18:01,1769692681,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14bd,0,1.66
2026-01-29,15:18:01,1769692681,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08d9,0,12.37
2026-01-29,15:18:01,1769692681,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099e23,0,12.02
2026-01-29,15:19:02,1769692742,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14c3,0,6.53
2026-01-29,15:19:02,1769692742,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08de,0,7.07
2026-01-29,15:19:02,1769692742,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099f28,0,1.79
2026-01-29,15:20:02,1769692802,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14c9,0,6.71
2026-01-29,15:20:02,1769692802,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08e4,0,9.75
2026-01-29,15:20:02,1769692802,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099f2e,0,1.89
2026-01-29,15:21:01,1769692861,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14d0,0,12.19
2026-01-29,15:21:01,1769692861,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08e9,0,0.19
2026-01-29,15:21:01,1769692861,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099f34,0,2.28
2026-01-29,15:22:02,1769692922,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14d6,0,13.76
2026-01-29,15:22:02,1769692922,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08f0,0,9.36
2026-01-29,15:22:02,1769692922,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099f3c,0,18.75
2026-01-29,15:23:02,1769692982,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b14db,0,4.28
2026-01-29,15:23:02,1769692982,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08f6,0,4.73
2026-01-29,15:23:02,1769692982,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099f42,0,4.46
2026-01-29,15:24:01,1769693041,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b14e2,0,14.76
2026-01-29,15:24:01,1769693041,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b08fb,0,0.23
2026-01-29,15:24:01,1769693041,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099e48,0,2.41
2026-01-29,15:25:02,1769693102,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b13e7,0,4.2
2026-01-29,15:25:02,1769693102,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b0802,0,2.2
2026-01-29,15:25:02,1769693102,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099e4e,0,1.8
2026-01-29,15:26:02,1769693162,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b13ee,0,16.72
2026-01-29,15:26:02,1769693162,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0808,0,9.7
2026-01-29,15:26:02,1769693162,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099d54,0,4.21
2026-01-29,15:27:01,1769693221,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b13f3,0,2.24
2026-01-29,15:27:01,1769693221,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b080e,0,10.2
2026-01-29,15:27:01,1769693221,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099d5a,0,4.68
2026-01-29,15:28:01,1769693281,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b13f9,0,7.26
2026-01-29,15:28:01,1769693281,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0814,0,2.71
2026-01-29,15:28:01,1769693281,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d60,0,2.08
2026-01-29,15:29:01,1769693341,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1300,0,9.89
2026-01-29,15:29:01,1769693341,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,15:29:01,1769693341,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d66,0,1.96
2026-01-29,15:30:01,1769693401,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1305,0,2.31
2026-01-29,15:30:01,1769693401,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b081f,0,0.26
2026-01-29,15:30:01,1769693401,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099c6c,0,4.46
2026-01-29,15:31:02,1769693462,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b130c,0,12.11
2026-01-29,15:31:02,1769693462,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,15:31:02,1769693462,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099c73,0,11.63
2026-01-29,15:32:02,1769693522,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1311,0,2.2
2026-01-29,15:32:02,1769693522,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b082c,0,7.62
2026-01-29,15:32:02,1769693522,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099c78,0,1.67
2026-01-29,15:33:02,1769693582,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1317,0,4.33
2026-01-29,15:33:02,1769693582,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0832,0,9.77
2026-01-29,15:33:02,1769693582,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099c7e,0,3.81
2026-01-29,15:34:02,1769693642,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b131e,0,9.79
2026-01-29,15:34:02,1769693642,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0837,0,0.16
2026-01-29,15:34:02,1769693642,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099b84,0,1.54
2026-01-29,15:35:01,1769693701,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1323,0,2.73
2026-01-29,15:35:01,1769693701,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b083e,0,3.1
2026-01-29,15:35:01,1769693701,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099b8a,0,1.93
2026-01-29,15:36:02,1769693762,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1329,0,4.42
2026-01-29,15:36:02,1769693762,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0844,0,7.25
2026-01-29,15:36:02,1769693762,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099b90,0,1.01
2026-01-29,15:37:02,1769693822,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1330,0,9.39
2026-01-29,15:37:02,1769693822,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b084a,0,7.24
2026-01-29,15:37:02,1769693822,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099b96,0,3.4
2026-01-29,15:38:01,1769693881,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1335,0,0.22
2026-01-29,15:38:01,1769693881,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b084f,0,0.55
2026-01-29,15:38:01,1769693881,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099a9c,0,4.17
2026-01-29,15:39:01,1769693941,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b123b,0,2.77
2026-01-29,15:39:01,1769693941,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0855,0,0.59
2026-01-29,15:39:01,1769693941,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099aa2,0,1.64
2026-01-29,15:40:02,1769694002,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1241,0,2.27
2026-01-29,15:40:02,1769694002,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b095c,0,2.57
2026-01-29,15:40:02,1769694002,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099aa8,0,1.04
2026-01-29,15:41:01,1769694061,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1247,0,0.48
2026-01-29,15:41:01,1769694061,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0961,0,0.79
2026-01-29,15:41:01,1769694061,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c2820099aae,0,1.64
2026-01-29,15:42:02,1769694122,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b124d,0,2.59
2026-01-29,15:42:02,1769694122,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0969,0,12.92
2026-01-29,15:42:02,1769694122,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c28200999b4,0,3.68
2026-01-29,15:43:01,1769694181,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1253,0,0.45
2026-01-29,15:43:01,1769694181,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b096d,0,0.76
2026-01-29,15:43:01,1769694181,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c28200999ba,0,3.94
2026-01-29,15:44:02,1769694242,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,15:44:02,1769694242,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0974,0,2.54
2026-01-29,15:44:02,1769694242,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c28200999c0,0,0.65
2026-01-29,15:45:02,1769694302,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1260,0,12.3
2026-01-29,15:45:02,1769694302,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b097b,0,12.63
2026-01-29,15:45:02,1769694302,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c28200998c7,0,13.11
2026-01-29,15:46:02,1769694362,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1265,0,4.92
2026-01-29,15:46:02,1769694362,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b097f,0,0.37
2026-01-29,15:46:02,1769694362,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c28200998cc,0,0.65
2026-01-29,15:47:02,1769694422,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b126b,0,7.75
2026-01-29,15:47:02,1769694422,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0985,0,0.58
2026-01-29,15:47:02,1769694422,A4:C1:38:A0:1E:A5,6.1,40,32,a4c138a01ea5003d28200998d2,0,0.89
2026-01-29,15:48:01,1769694481,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1272,0,10.74
2026-01-29,15:48:01,1769694481,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b098b,0,1.06
2026-01-29,15:48:01,1769694481,A4:C1:38:A0:1E:A5,6.0,40,32,a4c138a01ea5003c28200998d8,0,1.3
2026-01-29,15:49:02,1769694542,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1278,0,17.75
2026-01-29,15:49:02,1769694542,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0991,0,0.54
2026-01-29,15:49:02,1769694542,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,15:50:02,1769694602,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b127d,0,0.34
2026-01-29,15:50:02,1769694602,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0997,0,0.61
2026-01-29,15:50:02,1769694602,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,15:51:02,1769694662,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1283,0,5.39
2026-01-29,15:51:02,1769694662,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b099d,0,0.7
2026-01-29,15:51:02,1769694662,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f0997ea,0,0.67
2026-01-29,15:52:02,1769694722,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b128a,0,12.71
2026-01-29,15:52:02,1769694722,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09a5,0,13.04
2026-01-29,15:52:02,1769694722,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f0997f1,0,12.9
2026-01-29,15:53:02,1769694782,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b128f,0,0.4
2026-01-29,15:53:02,1769694782,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09a9,0,0.74
2026-01-29,15:53:02,1769694782,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f0997f6,0,5.53
2026-01-29,15:54:02,1769694842,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1295,0,2.63
2026-01-29,15:54:02,1769694842,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09b0,0,5.46
2026-01-29,15:54:02,1769694842,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f0997fc,0,0.22
2026-01-29,15:55:01,1769694901,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b129b,0,3.48
2026-01-29,15:55:01,1769694901,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09b5,0,1.24
2026-01-29,15:55:01,1769694901,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f099602,0,3.4
2026-01-29,15:56:02,1769694962,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b12a1,0,3.15
2026-01-29,15:56:02,1769694962,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09bc,0,5.97
2026-01-29,15:56:02,1769694962,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f099608,0,0.54
2026-01-29,15:57:01,1769695021,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11a7,0,5.93
2026-01-29,15:57:01,1769695021,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09c3,0,16.26
2026-01-29,15:57:01,1769695021,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f09960e,0,3.22
2026-01-29,15:58:01,1769695081,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11ad,0,3.39
2026-01-29,15:58:01,1769695081,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09ca,0,11.51
2026-01-29,15:58:01,1769695081,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,15:59:01,1769695141,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11b3,0,1.02
2026-01-29,15:59:01,1769695141,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09cf,0,9.13
2026-01-29,15:59:01,1769695141,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f09951a,0,0.62
2026-01-29,16:00:01,1769695201,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11b9,0,1.15
2026-01-29,16:00:01,1769695201,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09d5,0,1.73
2026-01-29,16:00:01,1769695201,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f099520,0,0.69
2026-01-29,16:01:02,1769695262,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11bf,0,3.2
2026-01-29,16:01:02,1769695262,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09dc,0,11.26
2026-01-29,16:01:02,1769695262,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099526,0,2.61
2026-01-29,16:02:02,1769695322,A4:C1:38:8A:FB:E8,8.4,36,79,a4c1388afbe80054244f0b11c5,0,3.12
2026-01-29,16:02:02,1769695322,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09e1,0,1.21
2026-01-29,16:02:02,1769695322,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f09952c,0,2.49
2026-01-29,16:03:02,1769695382,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11cb,0,0.73
2026-01-29,16:03:02,1769695382,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09e7,0,3.82
2026-01-29,16:03:02,1769695382,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f099532,0,2.54
2026-01-29,16:04:01,1769695441,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11d1,0,6.21
2026-01-29,16:04:01,1769695441,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09ed,0,4.27
2026-01-29,16:04:01,1769695441,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099538,0,5.49
2026-01-29,16:05:01,1769695501,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11d7,0,3.75
2026-01-29,16:05:01,1769695501,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09f3,0,4.32
2026-01-29,16:05:01,1769695501,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f09943e,0,0.35
2026-01-29,16:06:01,1769695561,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11dd,0,3.65
2026-01-29,16:06:01,1769695561,A4:C1:38:10:18:1B,6.1,40,78,a4c13810181b003d284e0b09f9,0,6.73
2026-01-29,16:06:01,1769695561,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099444,0,0.18
2026-01-29,16:07:02,1769695622,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11e3,0,3.24
2026-01-29,16:07:02,1769695622,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b09ff,0,1.29
2026-01-29,16:07:02,1769695622,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f09944a,0,2.15
2026-01-29,16:08:02,1769695682,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,16:08:02,1769695682,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0905,0,1.3
2026-01-29,16:08:02,1769695682,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099450,0,2.13
2026-01-29,16:09:02,1769695742,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11f1,0,3.67
2026-01-29,16:09:02,1769695742,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b090b,0,8.88
2026-01-29,16:09:02,1769695742,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099456,0,2.1
2026-01-29,16:10:02,1769695802,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11f7,0,1.48
2026-01-29,16:10:02,1769695802,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0811,0,6.73
2026-01-29,16:10:02,1769695802,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f09935d,0,14.84
2026-01-29,16:11:01,1769695861,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b11fd,0,1.93
2026-01-29,16:11:01,1769695861,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0817,0,2.11
2026-01-29,16:11:01,1769695861,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099362,0,2.66
2026-01-29,16:12:02,1769695922,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1103,0,1.48
2026-01-29,16:12:02,1769695922,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b081d,0,1.75
2026-01-29,16:12:02,1769695922,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099368,0,4.7
2026-01-29,16:13:01,1769695981,A4:C1:38:8A:FB:E8,8.4,36,79,a4c1388afbe80054244f0b1109,0,4.51
2026-01-29,16:13:01,1769695981,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0824,0,14.81
2026-01-29,16:13:01,1769695981,A4:C1:38:A0:1E:A5,6.0,40,31,a4c138a01ea5003c281f09936e,0,0.16
2026-01-29,16:14:02,1769696042,A4:C1:38:8A:FB:E8,8.4,36,79,a4c1388afbe80054244f0b1110,0,11.49
2026-01-29,16:14:02,1769696042,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b082a,0,14.26
2026-01-29,16:14:02,1769696042,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099375,0,17.05
2026-01-29,16:15:02,1769696102,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1115,0,1.68
2026-01-29,16:15:02,1769696102,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b082f,0,7.01
2026-01-29,16:15:02,1769696102,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f09937a,0,2.17
2026-01-29,16:16:01,1769696161,A4:C1:38:8A:FB:E8,8.4,37,79,a4c1388afbe80054254f0b111c,0,9.42
2026-01-29,16:16:01,1769696161,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0835,0,7.19
2026-01-29,16:16:01,1769696161,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099381,0,12.31
2026-01-29,16:17:01,1769696221,A4:C1:38:8A:FB:E8,8.4,36,79,a4c1388afbe80054244f0b1121,0,6.85
2026-01-29,16:17:01,1769696221,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b083b,0,2.09
2026-01-29,16:17:01,1769696221,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099387,0,12.17
2026-01-29,16:18:01,1769696281,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1128,0,9.4
2026-01-29,16:18:01,1769696281,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0841,0,7.18
2026-01-29,16:18:01,1769696281,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f09928c,0,2.33
2026-01-29,16:19:02,1769696342,A4:C1:38:8A:FB:E8,8.4,36,79,a4c1388afbe80054244f0b112d,0,1.85
2026-01-29,16:19:02,1769696342,A4:C1:38:10:18:1B,6.2,40,78,a4c13810181b003e284e0b0847,0,2.0
2026-01-29,16:19:02,1769696342,A4:C1:38:A0:1E:A5,6.1,40,31,a4c138a01ea5003d281f099292,0,1.91
2026-01-29,16:20:01,1769696401,A4:C1:38:8A:FB:E8,8.4,36,79,a4c1388afbe80054244f0b1134,0,12.02
